decision_time,session_id,log_loss,brier,endpoint_abs_error_ticks
2025-02-19 14:05:00+00:00,2025-02-19,0.44604190799929466,0.19539636661098048,6.124236870095593
2025-02-19 14:10:00+00:00,2025-02-19,0.4485801685221443,0.19715201848015207,9.135896519434446
2025-02-19 14:15:00+00:00,2025-02-19,0.40654999427984184,0.1674398194729556,6.887980455401428
2025-02-19 14:20:00+00:00,2025-02-19,0.4078092879464716,0.1682689422897658,6.177563695494018
2025-02-19 14:25:00+00:00,2025-02-19,0.4078092879464716,0.1682689422897658,2.0314522767380687
2025-02-19 14:30:00+00:00,2025-02-19,0.41130788693774034,0.17058641596520918,4.613479930272445
2025-02-19 14:35:00+00:00,2025-02-19,0.35755805510018435,0.13557186630847912,1.9665941986198359
2025-02-19 14:40:00+00:00,2025-02-19,0.35444940276753706,0.13363732526524338,2.006400395693846
2025-02-19 14:45:00+00:00,2025-02-19,1.8768999834309978,1.2282083132924522,7.5514478120579716
2025-02-19 14:50:00+00:00,2025-02-19,1.3205029904535872,0.8940385152467107,7.21337229967731
2025-02-19 14:55:00+00:00,2025-02-19,1.8120836247381928,1.1789468234199236,15.500703420490426
2025-02-19 15:00:00+00:00,2025-02-19,1.8056070690729018,1.1759582778789368,20.63975817745772
2025-02-19 15:05:00+00:00,2025-02-19,1.2634119433133888,0.8743219219722607,25.4568657588622
2025-02-19 15:10:00+00:00,2025-02-19,1.1985101838019363,0.8287234913299357,30.429051368156443
2025-02-19 15:15:00+00:00,2025-02-19,1.3101343049008323,0.9060619821961735,38.427879890748116
2025-02-19 15:20:00+00:00,2025-02-19,1.214387989563174,0.8253841927458279,41.34761972274489
2025-02-19 15:25:00+00:00,2025-02-19,1.3021282123231526,0.8945862002009362,45.613004475263395
2025-02-19 15:30:00+00:00,2025-02-19,0.8282410198744875,0.5024843785057785,43.980328734527646
2025-02-19 15:35:00+00:00,2025-02-19,0.18487079484396224,0.04289964323383598,32.43793601952257
2025-02-19 15:40:00+00:00,2025-02-19,0.2150480338068664,0.05741452033415273,31.653096063639133
2025-02-19 15:45:00+00:00,2025-02-19,0.22303421256780923,0.0618045185085969,27.26205659106361
2025-02-19 15:50:00+00:00,2025-02-19,0.22637150414193072,0.06340218522413663,22.405176875432808
2025-02-19 15:55:00+00:00,2025-02-19,0.7250465707699711,0.3993841839550907,28.25235384596712
2025-02-19 16:00:00+00:00,2025-02-19,0.4086366738085655,0.16936671778363183,19.212890645863084
2025-02-19 16:05:00+00:00,2025-02-19,0.6453554581457289,0.34398776428527933,22.33059474849871
2025-02-19 16:10:00+00:00,2025-02-19,0.4294185409492653,0.18427697473680713,14.835640776482448
