decision_time,session_id,segment_id,valid,state_id,state_age_minutes,flow_available,flow_pressure,absorption,response_z5,vwap_available,recovery_active,recovery_failed_now,recovery_failures,reference_available,reference_residual_z,minutes_remaining,minutes_from_segment_open,state_0,state_1,state_2,state_3,state_4
2025-01-06 13:00:00+00:00,2025-01-06,2025-01-06:1,False,-1,0,False,,,,False,0,0,0,False,,480.0,0.0,,,,,
2025-01-06 13:05:00+00:00,2025-01-06,2025-01-06:1,False,-1,0,True,0.22580645161290322,,,False,0,0,0,False,,475.0,5.0,,,,,
2025-01-06 13:10:00+00:00,2025-01-06,2025-01-06:1,False,-1,0,True,0.09859154929577464,,,False,0,0,0,False,,470.0,10.0,,,,,
2025-01-06 13:15:00+00:00,2025-01-06,2025-01-06:1,False,-1,0,True,0.11705685618729098,,,False,0,0,0,False,,465.0,15.0,,,,,
2025-01-06 13:20:00+00:00,2025-01-06,2025-01-06:1,False,-1,0,True,-0.16477272727272727,,,False,0,0,0,False,,460.0,20.0,,,,,
2025-01-06 13:25:00+00:00,2025-01-06,2025-01-06:1,False,-1,0,True,0.06521739130434782,,,False,0,0,0,False,,455.0,25.0,,,,,
2025-01-06 13:30:00+00:00,2025-01-06,2025-01-06:1,False,-1,0,True,-0.060674157303370786,,,False,0,0,0,False,,450.0,30.0,,,,,
2025-01-06 13:35:00+00:00,2025-01-06,2025-01-06:1,False,-1,0,True,-0.17123287671232876,,,False,0,0,0,False,,445.0,35.0,,,,,
2025-01-06 13:40:00+00:00,2025-01-06,2025-01-06:1,False,-1,0,True,-0.018404907975460124,,,False,0,0,0,False,,440.0,40.0,,,,,
2025-01-06 13:45:00+00:00,2025-01-06,2025-01-06:1,False,-1,0,True,0.15857605177993528,,,False,0,0,0,False,,435.0,45.0,,,,,
2025-01-06 13:50:00+00:00,2025-01-06,2025-01-06:1,False,-1,0,True,-0.16666666666666666,,,False,0,0,0,False,,430.0,50.0,,,,,
2025-01-06 13:55:00+00:00,2025-01-06,2025-01-06:1,False,-1,0,True,-0.0033444816053511705,,,False,0,0,0,False,,425.0,55.0,,,,,
2025-01-06 14:00:00+00:00,2025-01-06,2025-01-06:1,False,-1,0,True,0.15976331360946747,,,False,0,0,0,False,,420.0,60.0,,,,,
2025-01-06 14:05:00+00:00,2025-01-06,2025-01-06:1,True,4,5,True,0.1225071225071225,0.08940177205533402,0.31502866757877995,True,1,0,0,False,,415.0,65.0,0.0,0.0,0.0,0.0,1.0
2025-01-06 14:10:00+00:00,2025-01-06,2025-01-06:1,True,4,10,True,0.35816618911174786,0.35816618911174786,0.0,True,1,0,0,False,,410.0,70.0,0.0,0.0,0.0,0.0,1.0
2025-01-06 14:15:00+00:00,2025-01-06,2025-01-06:1,True,0,5,True,0.07988980716253444,0.057918567140593354,0.3216102655270315,True,1,0,0,False,,405.0,75.0,1.0,0.0,0.0,0.0,0.0
2025-01-06 14:20:00+00:00,2025-01-06,2025-01-06:1,True,0,10,True,-0.15337423312883436,0.15337423312883436,0.6400028926742298,True,1,0,0,False,,400.0,80.0,1.0,0.0,0.0,0.0,0.0
2025-01-06 14:25:00+00:00,2025-01-06,2025-01-06:1,True,0,15,True,-0.04234527687296417,0.022202983335660224,-0.64563022451783,True,1,0,0,False,,395.0,85.0,1.0,0.0,0.0,0.0,0.0
2025-01-06 14:30:00+00:00,2025-01-06,2025-01-06:1,True,0,20,True,0.061488673139158574,0.061488673139158574,-0.33288956739229836,True,0,0,0,False,,390.0,90.0,1.0,0.0,0.0,0.0,0.0
2025-01-06 14:35:00+00:00,2025-01-06,2025-01-06:1,True,0,25,True,0.20579710144927535,0.20579710144927535,0.0,True,0,0,0,False,,385.0,95.0,1.0,0.0,0.0,0.0,0.0
2025-01-06 14:40:00+00:00,2025-01-06,2025-01-06:1,True,0,30,True,-0.09868421052631579,0.042760059229687286,-0.83632048791644,True,0,0,0,False,,380.0,100.0,1.0,0.0,0.0,0.0,0.0
2025-01-06 14:45:00+00:00,2025-01-06,2025-01-06:1,True,0,35,True,0.1353135313531353,0.1353135313531353,0.0,True,0,0,0,False,,375.0,105.0,1.0,0.0,0.0,0.0,0.0
2025-01-06 14:50:00+00:00,2025-01-06,2025-01-06:1,True,0,40,True,-0.01098901098901099,0.01098901098901099,2.5864577668173427,True,0,0,0,False,,370.0,110.0,1.0,0.0,0.0,0.0,0.0
2025-01-06 14:55:00+00:00,2025-01-06,2025-01-06:1,True,1,5,True,0.04529616724738676,0.006538477973982033,1.935518007990592,True,0,0,0,False,,365.0,115.0,0.0,1.0,0.0,0.0,0.0
2025-01-06 15:00:00+00:00,2025-01-06,2025-01-06:1,True,2,5,True,0.16778523489932887,0.16778523489932887,-1.1367641852282881,True,0,0,0,False,,360.0,120.0,0.0,0.0,1.0,0.0,0.0
2025-01-06 15:05:00+00:00,2025-01-06,2025-01-06:1,True,1,5,True,0.29177057356608477,0.045945596128832186,1.8485097827688186,True,0,0,0,True,0.0,355.0,125.0,0.0,1.0,0.0,0.0,0.0
2025-01-06 15:10:00+00:00,2025-01-06,2025-01-06:1,True,2,5,True,0.028037383177570093,0.028037383177570093,0.0,True,0,0,0,True,-0.827397800624841,350.0,130.0,0.0,0.0,1.0,0.0,0.0
2025-01-06 15:15:00+00:00,2025-01-06,2025-01-06:1,True,2,10,True,0.17314487632508835,0.17314487632508835,-0.34641016151357024,True,0,0,0,True,0.0,345.0,135.0,0.0,0.0,1.0,0.0,0.0
2025-01-06 15:20:00+00:00,2025-01-06,2025-01-06:1,True,0,5,True,0.0,0.0,-0.3374087573871143,True,0,0,0,True,-1.5089378354404994,340.0,140.0,1.0,0.0,0.0,0.0,0.0
2025-01-06 15:25:00+00:00,2025-01-06,2025-01-06:1,True,0,10,True,0.02491103202846975,0.02491103202846975,0.0,True,0,0,0,True,-0.7454144862031762,335.0,145.0,1.0,0.0,0.0,0.0,0.0
2025-01-06 15:30:00+00:00,2025-01-06,2025-01-06:1,True,0,15,True,-0.04455445544554455,0.0029964914866864936,-2.6992700590908534,True,0,0,0,True,-6.035751341757023,330.0,150.0,1.0,0.0,0.0,0.0,0.0
2025-01-06 15:35:00+00:00,2025-01-06,2025-01-06:1,True,0,20,True,-0.01597444089456869,0.01597444089456869,2.8669293855802773,True,0,0,0,True,-0.37725946384343234,325.0,155.0,1.0,0.0,0.0,0.0,0.0
2025-01-06 15:40:00+00:00,2025-01-06,2025-01-06:1,True,0,25,True,0.23636363636363636,0.23636363636363636,-0.3614573442325224,True,0,0,0,True,0.5388287951131306,320.0,160.0,1.0,0.0,0.0,0.0,0.0
2025-01-06 15:45:00+00:00,2025-01-06,2025-01-06:1,True,0,30,True,0.09309309309309309,0.022291512414672428,1.4293939966783493,True,0,0,0,True,0.5327036905333116,315.0,165.0,1.0,0.0,0.0,0.0,0.0
