decision_time,session_id,log_loss,brier,endpoint_abs_error_ticks
2025-02-19 14:05:00+00:00,2025-02-19,0.9031144396758047,0.5350671611596105,39.638243440003684
2025-02-19 14:10:00+00:00,2025-02-19,0.9455267095320137,0.565638236738415,35.88306004086736
2025-02-19 14:15:00+00:00,2025-02-19,0.9001123292223359,0.536784656918955,33.926731723544734
2025-02-19 14:20:00+00:00,2025-02-19,0.9000747550836338,0.5349012981311476,36.64083315616446
2025-02-19 14:25:00+00:00,2025-02-19,0.8813938712238802,0.5203176715798051,31.63885387324561
2025-02-19 14:30:00+00:00,2025-02-19,0.9432980945787671,0.5630337608145534,26.45220441182505
2025-02-19 14:35:00+00:00,2025-02-19,0.8892939526941053,0.5256212116394777,29.465641241007404
2025-02-19 14:40:00+00:00,2025-02-19,0.8425674227253446,0.49444023901413026,28.78818724742108
2025-02-19 14:45:00+00:00,2025-02-19,0.8340103551503993,0.4860018857210666,27.677336763870976
2025-02-19 14:50:00+00:00,2025-02-19,0.9611139927642426,0.5791417816496627,24.02451353373079
2025-02-19 14:55:00+00:00,2025-02-19,0.9131784754459967,0.5434585434694139,29.31826740534138
2025-02-19 15:00:00+00:00,2025-02-19,0.9098920203561506,0.5411491327419046,30.841100860540113
2025-02-19 15:05:00+00:00,2025-02-19,0.8438218803511514,0.4959133494537243,32.71223073005662
2025-02-19 15:10:00+00:00,2025-02-19,0.8485986722673197,0.5035179429716455,34.40450970797442
2025-02-19 15:15:00+00:00,2025-02-19,0.845211913957158,0.4994318415663439,32.382561781679776
2025-02-19 15:20:00+00:00,2025-02-19,0.8059167722482461,0.4702524222038327,33.56552628255886
2025-02-19 15:25:00+00:00,2025-02-19,0.8280860909539364,0.48532885434578543,34.34636236633297
2025-02-19 15:30:00+00:00,2025-02-19,0.7894941107078617,0.4625320114408843,47.66170894469068
2025-02-19 15:35:00+00:00,2025-02-19,0.7534456729813297,0.4335776339504547,42.27844114184412
2025-02-19 15:40:00+00:00,2025-02-19,0.7537622072234016,0.4350978961547118,45.39683709051424
2025-02-19 15:45:00+00:00,2025-02-19,0.756730266568202,0.4360323116321874,41.987291300122806
2025-02-19 15:50:00+00:00,2025-02-19,0.7891305066150684,0.45900918822318937,42.267451470443085
2025-02-19 15:55:00+00:00,2025-02-19,0.8070706100621315,0.47278895978571334,34.16314337251066
2025-02-19 16:00:00+00:00,2025-02-19,0.936608139796529,0.564592388204744,36.56539558449611
2025-02-19 16:05:00+00:00,2025-02-19,0.8760519905816606,0.5221931557728611,30.72597932212494
2025-02-19 16:10:00+00:00,2025-02-19,0.8818382769363954,0.5270298729631611,32.16668551683083
2025-02-19 16:15:00+00:00,2025-02-19,0.9556287076232003,0.579228409303982,26.679822720795435
2025-02-19 16:20:00+00:00,2025-02-19,0.9575574077736803,0.5816192230316316,32.04495460571824
2025-02-19 16:25:00+00:00,2025-02-19,0.9592387325712555,0.5839227157746726,26.49547187988477
2025-02-19 16:30:00+00:00,2025-02-19,0.9896313067147984,0.6034547950059359,25.33595321451162
2025-02-19 16:35:00+00:00,2025-02-19,0.9837793194569594,0.5993638337797956,25.362464849151632
2025-02-19 16:40:00+00:00,2025-02-19,0.9362963067167075,0.5653675808784587,26.039176118285482
2025-02-19 16:45:00+00:00,2025-02-19,0.9369447183330682,0.5670343920503902,21.863083553275978
2025-02-19 16:50:00+00:00,2025-02-19,0.934207558398118,0.5660201869132072,22.262574371576928
2025-02-19 16:55:00+00:00,2025-02-19,0.8834590561330766,0.5290976441929895,22.256714722605395
2025-02-19 17:00:00+00:00,2025-02-19,0.8861037310594363,0.5307749494710291,17.412973371204433
2025-02-20 14:05:00+00:00,2025-02-20,0.7567584374372686,0.43453463293205663,15.18803523504457
2025-02-20 14:10:00+00:00,2025-02-20,0.745952261959861,0.42209650186726905,11.498992970571997
2025-02-20 14:15:00+00:00,2025-02-20,0.7422077992793542,0.41905817318029187,16.34556282725027
2025-02-20 14:20:00+00:00,2025-02-20,0.7442922223899234,0.42278238096549425,14.41919672775363
2025-02-20 14:25:00+00:00,2025-02-20,0.7645525685536951,0.43760870595196844,19.781252753772822
2025-02-20 14:30:00+00:00,2025-02-20,0.7606212049570545,0.4340222649619065,27.528273114767313
2025-02-20 14:35:00+00:00,2025-02-20,0.7676149329767041,0.44028293786262385,36.99633951715702
2025-02-20 14:40:00+00:00,2025-02-20,0.7612686912317429,0.43479243163477843,37.80953126779891
2025-02-20 14:45:00+00:00,2025-02-20,0.7477580976939828,0.42373686784430187,44.743212739656826
