decision_time,session_id,log_loss,brier,endpoint_abs_error_ticks
2025-02-19 14:05:00+00:00,2025-02-19,0.8875757069413622,0.5553670377195965,5.190160824148979
2025-02-19 14:10:00+00:00,2025-02-19,0.8381214723737723,0.5140800773805442,7.221136091059368
2025-02-19 14:15:00+00:00,2025-02-19,0.8729942295905305,0.5427560265853758,16.459720729726925
2025-02-19 14:20:00+00:00,2025-02-19,0.8860882526353865,0.5531582607886014,21.028211405113147
2025-02-19 14:25:00+00:00,2025-02-19,0.8914096506298103,0.5574220649422383,28.39345921426218
2025-02-19 14:30:00+00:00,2025-02-19,0.8687786879448286,0.5366405131323029,30.12262119321255
2025-02-19 14:35:00+00:00,2025-02-19,0.8779156149386848,0.5438169261903931,35.745374902102554
2025-02-19 14:40:00+00:00,2025-02-19,0.9028607267413542,0.5703750303269514,38.02366459521738
2025-02-19 14:45:00+00:00,2025-02-19,0.8553416255537862,0.527720295726016,36.585073630872095
2025-02-19 14:50:00+00:00,2025-02-19,0.8269633209099276,0.503649292037091,34.14189825642404
2025-02-19 14:55:00+00:00,2025-02-19,0.8293466264273434,0.504985717314341,31.59804101091407
2025-02-19 15:00:00+00:00,2025-02-19,0.8737185924308655,0.5415042668790881,37.37591691626698
2025-02-19 15:05:00+00:00,2025-02-19,0.8976366627101771,0.5646759518859373,41.94682520829979
2025-02-19 15:10:00+00:00,2025-02-19,0.8952045346366764,0.5610275161555729,45.183617747654
2025-02-19 15:15:00+00:00,2025-02-19,0.8985061142519346,0.5677900074997551,53.03449715589552
2025-02-19 15:20:00+00:00,2025-02-19,0.8707677397571987,0.5416873607813619,50.76746472613389
2025-02-19 15:25:00+00:00,2025-02-19,0.7847731456225934,0.469263480872049,49.171057831742125
2025-02-19 15:30:00+00:00,2025-02-19,0.7775657218525529,0.46065745713003287,65.65476701729331
2025-02-19 15:35:00+00:00,2025-02-19,0.7195338999615082,0.4106247726521287,60.52667587705019
2025-02-19 15:40:00+00:00,2025-02-19,0.7318617527059613,0.42024432797868577,62.14343729566203
2025-02-19 15:45:00+00:00,2025-02-19,0.7407561598591755,0.4251409519525572,57.6261657690012
2025-02-19 15:50:00+00:00,2025-02-19,0.7367738451306353,0.42224214682163874,54.75184301250885
2025-02-19 15:55:00+00:00,2025-02-19,0.7376657928554765,0.4242094076713596,45.53929085467236
2025-02-19 16:00:00+00:00,2025-02-19,0.6403281437474693,0.34524238392937157,33.72737852085563
2025-02-19 16:05:00+00:00,2025-02-19,0.6325129900311759,0.33884367516349206,30.481684414164235
2025-02-19 16:10:00+00:00,2025-02-19,0.6414796640181598,0.34611217244402115,26.926214363119502
2025-02-19 16:15:00+00:00,2025-02-19,0.6203416869220462,0.3285541230992717,18.244938297421832
2025-02-19 16:20:00+00:00,2025-02-19,0.6220707811819518,0.3296733816985661,18.169281822518187
2025-02-19 16:25:00+00:00,2025-02-19,0.6159336473880539,0.3244878503437687,8.026898541774024
2025-02-19 16:30:00+00:00,2025-02-19,0.6309178350543093,0.34116900351036483,2.3694141259661468
2025-02-19 16:35:00+00:00,2025-02-19,0.5672917309640153,0.29188430945021504,5.096658673343516
2025-02-19 16:40:00+00:00,2025-02-19,0.592609482307646,0.31127435846025625,6.621572202342108
2025-02-19 16:45:00+00:00,2025-02-19,0.5996197044600834,0.3159181229709364,7.309720279801487
2025-02-19 16:50:00+00:00,2025-02-19,0.6255857048215124,0.3368924474978048,8.27411541938988
2025-02-19 16:55:00+00:00,2025-02-19,0.6917624193524899,0.3900737110419081,18.295240946941956
2025-02-19 17:00:00+00:00,2025-02-19,0.625998878519397,0.337851011775894,13.2024668865196
2025-02-19 17:05:00+00:00,2025-02-19,0.7695617995003201,0.4566333920113051,15.962517760038857
2025-02-19 17:10:00+00:00,2025-02-19,0.7451225219012308,0.43626056732712626,15.388181212561046
2025-02-19 17:15:00+00:00,2025-02-19,0.5894192237809089,0.30883879943592585,2.109587122450005
2025-02-19 17:20:00+00:00,2025-02-19,0.6750797020009425,0.37701803710338283,6.668228263013588
2025-02-19 17:25:00+00:00,2025-02-19,0.6235936340677858,0.3359567615392849,5.098780617170135
2025-02-19 17:30:00+00:00,2025-02-19,0.6553698416753744,0.3607743249156333,0.19528229717649026
2025-02-19 17:35:00+00:00,2025-02-19,0.6108578239832518,0.32581375214351516,3.6114068087603126
2025-02-19 17:40:00+00:00,2025-02-19,1.8874112806346066,1.1041409298859461,5.255019619146525
2025-02-19 17:45:00+00:00,2025-02-19,0.6386298441844767,0.3486050138592826,3.0193231371526483
2025-02-19 17:50:00+00:00,2025-02-19,1.9349615140446803,1.1349423392206284,6.257888149674621
2025-02-19 17:55:00+00:00,2025-02-19,1.889004811464207,1.1031156343841733,6.307643113420504
2025-02-19 18:00:00+00:00,2025-02-19,1.8587938065415426,1.0806455762739966,2.113563765411211
2025-02-19 18:05:00+00:00,2025-02-19,1.825910464522587,1.0570186005289113,1.48873316543459
2025-02-19 18:10:00+00:00,2025-02-19,0.8195577005488038,0.4973869977476447,2.30092023998683
2025-02-19 18:15:00+00:00,2025-02-19,0.8224546278073717,0.4990831477729736,2.4583446102963196
2025-02-19 18:20:00+00:00,2025-02-19,0.7949511494844541,0.4757760548591422,6.622590184650318
2025-02-19 18:25:00+00:00,2025-02-19,0.8677427952754527,0.5370626647391534,11.126526639693042
2025-02-19 18:30:00+00:00,2025-02-19,0.8853708915334656,0.5511904802788534,12.713230928152608
2025-02-19 18:35:00+00:00,2025-02-19,0.7759233134086025,0.46024450976382214,8.663629062747777
2025-02-19 18:40:00+00:00,2025-02-19,0.798060395073753,0.47682665537298735,8.862311265011511
2025-02-19 18:45:00+00:00,2025-02-19,0.7616248549713017,0.44734923923788916,3.3683269152753677
2025-02-19 18:50:00+00:00,2025-02-19,0.816944541118486,0.49172784355478105,5.5424835090435405
2025-02-19 18:55:00+00:00,2025-02-19,1.9179331051154684,1.1145917523200772,6.1486388270151195
2025-02-19 19:00:00+00:00,2025-02-19,1.891793563902328,1.1023499128991996,6.764242051745316
2025-02-20 14:05:00+00:00,2025-02-20,0.8464476723977209,0.5209684568767141,5.08951917238277
2025-02-20 14:10:00+00:00,2025-02-20,0.8913274153350557,0.5587310793817125,6.568736798376852
2025-02-20 14:15:00+00:00,2025-02-20,1.8335978967395217,1.0588205771845687,3.036485550178417
2025-02-20 14:20:00+00:00,2025-02-20,0.878860203064822,0.5473381963069628,4.476905306435984
2025-02-20 14:25:00+00:00,2025-02-20,1.8105143752755695,1.0495101065111296,0.6766124168944312
2025-02-20 14:30:00+00:00,2025-02-20,0.8691508821948505,0.5367934769681838,5.62254428980648
2025-02-20 14:35:00+00:00,2025-02-20,1.7682852331875931,1.0325967257309245,0.8120812880613162
2025-02-20 14:40:00+00:00,2025-02-20,1.7813052240075824,1.0379436595773206,1.4601598756734475
2025-02-20 14:45:00+00:00,2025-02-20,0.8552248208570471,0.522749970831192,9.622562819754636
2025-02-20 14:50:00+00:00,2025-02-20,0.8685106821485459,0.5327380879824823,16.661806084204482
2025-02-20 14:55:00+00:00,2025-02-20,0.8432213706612534,0.5120629841381884,23.125208111763904
2025-02-20 15:00:00+00:00,2025-02-20,0.8380774048789298,0.5081721513853711,23.36756285446202
2025-02-20 15:05:00+00:00,2025-02-20,0.8456763432923762,0.5140743379140804,29.209452652850494
2025-02-20 15:10:00+00:00,2025-02-20,0.8172414893811031,0.49210180669201026,21.590146045861403
2025-02-20 15:15:00+00:00,2025-02-20,0.8471058412652462,0.5155416533008406,28.873145959399526
2025-02-20 15:20:00+00:00,2025-02-20,0.8395544340113182,0.5095486253431282,35.26367011459642
2025-02-20 15:25:00+00:00,2025-02-20,0.8374816142295262,0.5082019972217067,35.01309257710209
2025-02-20 15:30:00+00:00,2025-02-20,0.8544206368775141,0.5246636253259631,28.995172934081772
2025-02-20 15:35:00+00:00,2025-02-20,0.8430634400673691,0.5152948911654395,18.369038518173213
2025-02-20 15:40:00+00:00,2025-02-20,0.8485369895910911,0.5196122951523284,18.46616186706779
2025-02-20 15:45:00+00:00,2025-02-20,0.8594558286073338,0.528335138007298,17.875941960927552
2025-02-20 15:50:00+00:00,2025-02-20,0.854400052846854,0.5243477313525695,16.756773898509216
2025-02-20 15:55:00+00:00,2025-02-20,0.8527625687584363,0.5229932455445774,26.53202684081628
2025-02-20 16:00:00+00:00,2025-02-20,0.8495740112563881,0.5205227968183332,25.819958603989985
2025-02-20 16:05:00+00:00,2025-02-20,0.9201265053411799,0.580341286426368,33.921098383494815
2025-02-20 16:10:00+00:00,2025-02-20,0.862536851781942,0.5331871350073267,29.781746836425015
2025-02-20 16:15:00+00:00,2025-02-20,0.8419795521501288,0.5178633888500918,27.80574688493956
2025-02-20 16:20:00+00:00,2025-02-20,0.8609689228517245,0.5335223515401165,28.252894427256166
2025-02-20 16:25:00+00:00,2025-02-20,0.8711677912841045,0.5412475134213444,38.47019549563681
2025-02-20 16:30:00+00:00,2025-02-20,0.6997571052654872,0.395765972912055,38.11473991945112
2025-02-20 16:35:00+00:00,2025-02-20,0.7312731500568302,0.42244245307349204,55.444885465829095
2025-02-20 16:40:00+00:00,2025-02-20,0.8412452303864059,0.5138322648017417,62.242471994951245
2025-02-20 16:45:00+00:00,2025-02-20,0.6754784424705993,0.3792213197889178,53.049268239203954
2025-02-20 16:50:00+00:00,2025-02-20,0.668512005455843,0.37235958043097,45.67983017947244
2025-02-20 16:55:00+00:00,2025-02-20,0.6228836105773083,0.33644866321420225,38.92576773210186
2025-02-20 17:00:00+00:00,2025-02-20,0.6473009219581091,0.35500972628234734,37.17304212979464
2025-02-20 17:05:00+00:00,2025-02-20,0.6467211279930132,0.354626609319668,36.21423388706555
2025-02-20 17:10:00+00:00,2025-02-20,0.665720848123904,0.36918775948870347,37.70554986196815
2025-02-20 17:15:00+00:00,2025-02-20,0.6754125654958772,0.3773829878020682,34.9938084415948
2025-02-20 17:20:00+00:00,2025-02-20,0.6427977049935641,0.35046684781578546,23.716999293143836
2025-02-20 17:25:00+00:00,2025-02-20,0.6677794066524682,0.3701339845102537,26.61522409568484
2025-02-20 17:30:00+00:00,2025-02-20,0.7913005179007414,0.47259797743159515,36.72626383653522
2025-02-20 17:35:00+00:00,2025-02-20,0.8139249467128945,0.49026082442227814,40.307475300063416
2025-02-20 17:40:00+00:00,2025-02-20,0.820662677482766,0.4965178407056648,43.8855321195133
2025-02-20 17:45:00+00:00,2025-02-20,0.845772270047585,0.5162908692725451,44.90093596460286
2025-02-20 17:50:00+00:00,2025-02-20,0.7971544543787026,0.47765694076806087,41.16972073234129
2025-02-20 17:55:00+00:00,2025-02-20,0.8035893262603573,0.4840160752716852,39.41501815596411
2025-02-20 18:00:00+00:00,2025-02-20,0.8637432170390937,0.5326676069474654,41.3398063261505
2025-02-20 18:05:00+00:00,2025-02-20,0.7922209193932718,0.47511946827045004,34.940175761817216
2025-02-20 18:10:00+00:00,2025-02-20,0.8369825089382469,0.5112425339697932,38.40306593046602
2025-02-20 18:15:00+00:00,2025-02-20,0.6214855919598933,0.3359948093273844,28.3685992405239
2025-02-20 18:20:00+00:00,2025-02-20,0.6631370877174076,0.36777132196432744,28.288463727823654
2025-02-20 18:25:00+00:00,2025-02-20,0.612861460843973,0.33019367065787897,19.18536961243548
2025-02-20 18:30:00+00:00,2025-02-20,0.6063765153160002,0.3244325875175944,13.512653910362646
2025-02-20 18:35:00+00:00,2025-02-20,0.6417838611528853,0.35289775313225724,0.8011828031719279
2025-02-20 18:40:00+00:00,2025-02-20,0.6181736842355249,0.3338193446990089,1.1073183316734223
2025-02-20 18:45:00+00:00,2025-02-20,0.6096469560323542,0.3283835766659838,0.15248801763276454
2025-02-20 18:50:00+00:00,2025-02-20,0.6265041635393784,0.3401428282087253,2.144769798936391
2025-02-20 18:55:00+00:00,2025-02-20,0.5864305019642551,0.3092951691305392,4.167798005649312
2025-02-20 19:00:00+00:00,2025-02-20,1.9263030802410888,1.1180638794746205,7.19128066456264
2025-02-21 14:05:00+00:00,2025-02-21,0.7049498766203813,0.4026739228037016,2.040760868547178
2025-02-21 14:10:00+00:00,2025-02-21,0.740739380933441,0.43170534692534746,7.852114963599524
