decision_time,session_id,log_loss,brier,endpoint_abs_error_ticks
2025-02-19 14:05:00+00:00,2025-02-19,0.49207130572561947,0.2283146785100285,3.1034387119930678
2025-02-19 14:10:00+00:00,2025-02-19,0.4970904625579749,0.23218729829347085,3.447365408351825
2025-02-19 14:15:00+00:00,2025-02-19,0.4603307940083624,0.20457475349830834,3.0422002040241356
2025-02-19 14:20:00+00:00,2025-02-19,0.4492022334128691,0.19657885683946352,2.074088941163918
2025-02-19 14:25:00+00:00,2025-02-19,0.4501377546580973,0.19724410654018013,1.3135521719141465
2025-02-19 14:30:00+00:00,2025-02-19,0.4462143280074547,0.19435618089773038,16.038011209434746
2025-02-19 14:35:00+00:00,2025-02-19,0.42365532196696787,0.17925153569445135,11.292845814821934
2025-02-19 14:40:00+00:00,2025-02-19,0.48126013217936325,0.2200799294234686,10.591692155571693
2025-02-19 14:45:00+00:00,2025-02-19,0.47439466230453636,0.2149287610100835,5.982165576713273
2025-02-19 14:50:00+00:00,2025-02-19,0.702523508830436,0.38204420939446204,3.755362847592699
2025-02-19 14:55:00+00:00,2025-02-19,1.3424639788362314,0.8693122364507776,4.4320624913981845
2025-02-19 15:00:00+00:00,2025-02-19,1.5502313706490631,0.969644194967076,9.521447618560586
2025-02-19 15:05:00+00:00,2025-02-19,1.3961858144501254,0.8903836008143675,16.071017506131735
2025-02-19 15:10:00+00:00,2025-02-19,1.2098403842259255,0.7796868477536341,18.598312663137147
2025-02-19 15:15:00+00:00,2025-02-19,1.1845481528095179,0.7696404287543785,27.160029242769927
2025-02-19 15:20:00+00:00,2025-02-19,1.0441256029838855,0.677377078658196,30.01750254855477
2025-02-19 15:25:00+00:00,2025-02-19,1.0921762522925076,0.7357893535368764,34.238149243650874
2025-02-19 15:30:00+00:00,2025-02-19,0.6853607818602416,0.37931003663479146,48.626464835733685
2025-02-19 15:35:00+00:00,2025-02-19,0.15630008164847115,0.03146087058435424,33.31081926047132
2025-02-19 15:40:00+00:00,2025-02-19,0.18249430746902942,0.041743089893533245,33.51597190616883
2025-02-19 15:45:00+00:00,2025-02-19,0.17307087017744854,0.03822912259287209,26.912753339716254
2025-02-19 15:50:00+00:00,2025-02-19,0.19556034888545465,0.047815200157363735,20.8778045323354
2025-02-19 15:55:00+00:00,2025-02-19,0.6790334490657959,0.365398786984267,23.930880870906186
2025-02-19 16:00:00+00:00,2025-02-19,0.25603920778260497,0.07740058523485141,12.338922138758726
2025-02-19 16:05:00+00:00,2025-02-19,0.5169191164407805,0.24550330689189306,17.082498097656416
2025-02-19 16:10:00+00:00,2025-02-19,0.4645286275206882,0.21164122088799073,14.022041651217965
2025-02-19 16:15:00+00:00,2025-02-19,0.580861051183,0.29236736747938474,16.798209676644785
2025-02-19 16:20:00+00:00,2025-02-19,0.8806792024355682,0.5183946044041928,19.61597677634077
2025-02-19 16:25:00+00:00,2025-02-19,0.5519342542192132,0.2713368240943849,7.959835289859029
2025-02-19 16:30:00+00:00,2025-02-19,0.4576882686804087,0.2023547993306563,3.5871682280113326
2025-02-19 16:35:00+00:00,2025-02-19,0.32682410639809606,0.11692554123313792,4.482986183151231
2025-02-19 16:40:00+00:00,2025-02-19,0.6201050027487519,0.32067344131338993,11.65997081978291
2025-02-19 16:45:00+00:00,2025-02-19,0.9946785752774756,0.6027086331014156,16.73845419239736
2025-02-19 16:50:00+00:00,2025-02-19,0.5607398627334735,0.2765546919437973,14.16214419234299
2025-02-19 16:55:00+00:00,2025-02-19,0.7836343307633561,0.44469123237134256,17.694337679336112
2025-02-19 17:00:00+00:00,2025-02-19,0.9107055482066257,0.5424184684291069,13.723279557122611
2025-02-19 17:05:00+00:00,2025-02-19,0.9674360576991354,0.5805120350554933,13.776597174062312
2025-02-19 17:10:00+00:00,2025-02-19,0.9132367429081448,0.5394438660913186,9.925038153972618
2025-02-19 17:15:00+00:00,2025-02-19,0.6651821893013389,0.3551978562386949,0.5798594884789825
2025-02-19 17:20:00+00:00,2025-02-19,0.9417842132433821,0.5622036725993768,8.49580835809242
2025-02-19 17:25:00+00:00,2025-02-19,1.5209131545234729,0.9230391384605676,0.34061717996881047
2025-02-19 17:30:00+00:00,2025-02-19,1.3685787761182353,0.8944440697040477,6.99302481762197
2025-02-19 17:35:00+00:00,2025-02-19,1.5814868476094457,1.0387617486532077,7.491675484940193
2025-02-19 17:40:00+00:00,2025-02-19,2.0129003590914722,1.3461151443661752,12.269448284094949
2025-02-19 17:45:00+00:00,2025-02-19,1.4070772826662827,0.8569613071935825,0.6660283476218782
2025-02-19 17:50:00+00:00,2025-02-19,1.4599859852303068,0.9577311341312886,9.96239534361542
2025-02-19 17:55:00+00:00,2025-02-19,0.8595875826006788,0.5097297236780279,2.4064434618796318
2025-02-19 18:00:00+00:00,2025-02-19,0.8625225698519597,0.5039855578633692,5.319801620950015
2025-02-19 18:05:00+00:00,2025-02-19,0.800547220337999,0.45887166499237786,3.2282949278513655
2025-02-19 18:10:00+00:00,2025-02-19,0.7062080643598255,0.3885898216761171,3.9508285154374443
2025-02-19 18:15:00+00:00,2025-02-19,0.8315094117172328,0.4805149051556992,4.553729820012791
2025-02-19 18:20:00+00:00,2025-02-19,0.8197241035940225,0.47155232223382393,1.8095698443060315
2025-02-19 18:25:00+00:00,2025-02-19,0.5261851090717596,0.25131277753518755,3.880087916909708
2025-02-19 18:30:00+00:00,2025-02-19,0.48360501304663306,0.22055005408248912,2.0755809135096506
2025-02-19 18:35:00+00:00,2025-02-19,0.4408532903417041,0.1908377150874691,0.8553322029573582
2025-02-19 18:40:00+00:00,2025-02-19,0.5136321289810176,0.24204926384729214,1.1713358557097227
2025-02-19 18:45:00+00:00,2025-02-19,0.5115084342883398,0.24050554918800304,1.1402465280414766
2025-02-19 18:50:00+00:00,2025-02-19,0.41413437321795105,0.1724855202429852,0.07569823669057385
2025-02-19 18:55:00+00:00,2025-02-19,1.3969477338288745,0.9087935911460584,7.150110655954309
2025-02-19 19:00:00+00:00,2025-02-19,1.611565974777653,0.9687517023345157,4.861253860451887
2025-02-19 19:05:00+00:00,2025-02-19,1.0572819855982376,0.6898497190159514,5.950655781348088
2025-02-19 19:10:00+00:00,2025-02-19,1.5608003094703444,0.9362322155808093,3.6848527867063265
2025-02-19 19:15:00+00:00,2025-02-19,1.552974543965447,0.9323856176908336,1.5651601045655181
2025-02-19 19:20:00+00:00,2025-02-19,0.8329775901572126,0.5019276829705029,4.417993734660065
2025-02-19 19:25:00+00:00,2025-02-19,1.722182216841589,1.041492880547327,6.633009869316185
2025-02-19 19:30:00+00:00,2025-02-19,1.2751652799984186,0.8204223453842378,9.440257578154284
2025-02-19 19:35:00+00:00,2025-02-19,1.287062165805004,0.8256645418578944,9.363847234027308
2025-02-19 19:40:00+00:00,2025-02-19,1.2544988800485288,0.8159712429738685,10.425933991757663
2025-02-19 19:45:00+00:00,2025-02-19,1.4570561761623309,0.8826439227504395,1.4422779256214775
2025-02-19 19:50:00+00:00,2025-02-19,1.5358876940631818,0.9297968676168042,1.5655838621382534
2025-02-19 19:55:00+00:00,2025-02-19,1.5221735929070705,0.9263617792270171,4.432604535087971
2025-02-19 20:00:00+00:00,2025-02-19,1.7171741948548662,1.023462636081879,4.784137598460507
2025-02-20 14:05:00+00:00,2025-02-20,1.7485842873327255,1.190234217844597,7.5082745657378
2025-02-20 14:10:00+00:00,2025-02-20,0.7014576922786011,0.3812328617997002,0.12746714760936673
2025-02-20 14:15:00+00:00,2025-02-20,1.4693899753828963,0.8904263104640642,0.5282683320184135
2025-02-20 14:20:00+00:00,2025-02-20,1.428895369874503,0.8686934047389732,0.5726717802275089
2025-02-20 14:25:00+00:00,2025-02-20,1.4724895324026044,0.8972430346259681,1.682554480157159
2025-02-20 14:30:00+00:00,2025-02-20,1.5854718619615298,0.9532379456691228,3.061286769823283
2025-02-20 14:35:00+00:00,2025-02-20,1.0431249055482192,0.6687735518932917,8.21422408019582
2025-02-20 14:40:00+00:00,2025-02-20,0.9484722756724,0.5894983314979766,4.200186718666182
2025-02-20 14:45:00+00:00,2025-02-20,1.1002053585262621,0.7116304113937424,6.6841478209245295
2025-02-20 14:50:00+00:00,2025-02-20,1.041662378722277,0.6721531679376282,9.28205975329934
2025-02-20 14:55:00+00:00,2025-02-20,1.4336229318266027,0.8970767212972667,2.7182703664616
2025-02-20 15:00:00+00:00,2025-02-20,0.768268427894035,0.43521007238844034,3.7932095274195827
2025-02-20 15:05:00+00:00,2025-02-20,1.1842758282446875,0.746122500470025,7.848389456962542
2025-02-20 15:10:00+00:00,2025-02-20,1.1284328572171007,0.6992127124023926,11.092740720652342
2025-02-20 15:15:00+00:00,2025-02-20,0.8812062609686295,0.5207901479738448,2.1604723928100227
2025-02-20 15:20:00+00:00,2025-02-20,0.8048868853400802,0.46581225812488214,2.435446658209751
2025-02-20 15:25:00+00:00,2025-02-20,0.5079594338099609,0.23899607743031,3.6622958205495193
2025-02-20 15:30:00+00:00,2025-02-20,1.2971483926147425,0.8187483701949212,1.2792481617392912
2025-02-20 15:35:00+00:00,2025-02-20,1.4153525214725142,0.8600781474099701,6.019539192769252
2025-02-20 15:40:00+00:00,2025-02-20,1.55155290548607,0.9317348113694217,5.941332643411026
2025-02-20 15:45:00+00:00,2025-02-20,1.1821489257508058,0.7218689907241819,3.6750790527437953
2025-02-20 15:50:00+00:00,2025-02-20,1.1791978290219955,0.728620257802358,11.255312173263345
2025-02-20 15:55:00+00:00,2025-02-20,0.9611690044667619,0.5741417033138115,22.410170706703788
2025-02-20 16:00:00+00:00,2025-02-20,1.4273596392443606,0.9057534841440882,36.67084824784036
2025-02-20 16:05:00+00:00,2025-02-20,1.0859175780423906,0.6622893089947703,36.84293253529557
2025-02-20 16:10:00+00:00,2025-02-20,1.0047445596496303,0.6029573411073833,31.75558401642599
2025-02-20 16:15:00+00:00,2025-02-20,1.1927066473166774,0.7322216266903252,29.15855998574245
2025-02-20 16:20:00+00:00,2025-02-20,1.6681772982893819,1.0151929224767837,41.037331000166944
2025-02-20 16:25:00+00:00,2025-02-20,1.0856626901518256,0.6585211298937409,32.79834365147823
2025-02-20 16:30:00+00:00,2025-02-20,0.9511985995686154,0.5689714079236042,26.607041488683507
2025-02-20 16:35:00+00:00,2025-02-20,0.9335333559292313,0.5543487094910162,26.520363330544697
2025-02-20 16:40:00+00:00,2025-02-20,0.8740018467308249,0.5155314051131992,24.892802744482037
