decision_time,session_id,log_loss,brier,endpoint_abs_error_ticks
2025-02-19 14:05:00+00:00,2025-02-19,1.1161086233989985,0.7363174784925175,16.34814540424476
2025-02-19 14:10:00+00:00,2025-02-19,0.9605261868340135,0.6103582742552143,13.531129313848504
2025-02-19 14:15:00+00:00,2025-02-19,0.7985728776777545,0.4660823392019844,1.2849086847291296
2025-02-19 14:20:00+00:00,2025-02-19,0.9221430583236109,0.5843251757035037,3.538945699563131
2025-02-19 14:25:00+00:00,2025-02-19,1.5293557736261454,0.9223511824594296,1.0163904359361955
2025-02-19 14:30:00+00:00,2025-02-19,0.7906677930853668,0.45642718043094826,13.337311477936
2025-02-19 14:35:00+00:00,2025-02-19,0.9544015134484605,0.5802930311730083,7.9512530721965975
2025-02-19 14:40:00+00:00,2025-02-19,1.542060284625138,0.928267602533689,3.524522228509154
2025-02-19 14:45:00+00:00,2025-02-19,1.475858859581266,0.9005176982347276,0.19083711230199185
2025-02-19 14:50:00+00:00,2025-02-19,1.477241862081555,0.8933640842906991,2.8051967369504744
2025-02-19 14:55:00+00:00,2025-02-19,1.609450965936114,1.044282131408632,16.073243802713954
2025-02-19 15:00:00+00:00,2025-02-19,0.9014758194246008,0.5349935990952287,12.975205138466613
2025-02-19 15:05:00+00:00,2025-02-19,1.0074753894321817,0.6236309221833475,9.08582508992141
2025-02-19 15:10:00+00:00,2025-02-19,1.0055862486402032,0.6227604382608273,14.034509067759464
2025-02-19 15:15:00+00:00,2025-02-19,0.9586890438645348,0.5987941107378992,16.48362330568934
2025-02-19 15:20:00+00:00,2025-02-19,0.9586890438645348,0.5987941107378991,23.604665887058285
2025-02-19 15:25:00+00:00,2025-02-19,0.9582544871315624,0.5984704916314393,25.896446284790343
2025-02-19 15:30:00+00:00,2025-02-19,0.7819193337545144,0.44557092417390426,35.75837710285188
2025-02-19 15:35:00+00:00,2025-02-19,0.2582652790037637,0.07819078581432137,23.738091783540813
2025-02-19 15:40:00+00:00,2025-02-19,0.2582652790037636,0.07819078581432132,24.66492622785757
2025-02-19 15:45:00+00:00,2025-02-19,0.2582652790037636,0.07819078581432133,18.977817434769417
2025-02-19 15:50:00+00:00,2025-02-19,0.2582652790037637,0.07819078581432137,15.844686495670853
2025-02-19 15:55:00+00:00,2025-02-19,0.2582652790037637,0.07819078581432137,15.606224597743399
2025-02-19 16:00:00+00:00,2025-02-19,0.3660429773274032,0.14329439578143327,15.534396606980728
2025-02-19 16:05:00+00:00,2025-02-19,0.5443889983808259,0.269157540169452,22.50002925160882
2025-02-19 16:10:00+00:00,2025-02-19,0.3679346618278996,0.14472950742449958,14.762443516882765
